"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","5","9156b","0","38","1","1","1","0",1254,0.578623260530761,0.539566791534574,0.562558731474893,-1.31470755482544,-1.24546174179769,-1.28593376623145,0.577576112289513,0.553861275103738,0.579990112742744,-46.489342408527,-44.9918918812847,-46.6436746349161,0.578623260530761,0.539566791534574,0.562558731474893,-1.31470755482544,-1.24546174179769,-1.28593376623145
"cbsnyt","5","9156b","1","44","2","4","1","0",601,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834,0.577576112289513,0.551670448385033,0.580713178643885,25.6864923455123,26.7386409263884,25.5594399697427,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834
"cbsnyt","6","9157","1","31","4","3","1","0",813,0.578623260530761,0.559290218575981,0.567334795538587,1.04604367580604,1.07804152609906,1.06471186824435,0.577576112289513,0.558083157666573,0.565835177405931,29.8753388237474,30.7954559829094,30.4290926971801,0.578623260530761,0.559290218575981,0.567334795538587,1.04604367580604,1.07804152609906,1.06471186824435
"cbsnyt","5","9156a","1","15","2","1","1","0",1196,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,36.2354080623214,33.0738679435363,31.5830623930724,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","7","9158","1","10","1","4","1","0",1042,0.578623260530761,0.49552304239918,0.490966527458264,1.04604367580604,1.18502440731407,1.19279447156181,0.577576112289513,0.46970243375439,0.470092038095755,33.8221667301298,39.6835848290328,39.661807885615,0.578623260530761,0.49552304239918,0.490966527458264,1.04604367580604,1.18502440731407,1.19279447156181
"cbsnyt","6","9157","0","16","3","1","1","0",1421,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319,0.577576112289513,0.634360167514496,0.640729772820201,-49.4882018282058,-53.472933872251,-53.9379258381771,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319
"cbsnyt","7","9158","0","39","2","3","1","0",843,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877,0.577576112289513,0.575056410830873,0.576954366578382,-38.1169745519412,-37.9852189870565,-38.0844329076625,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877
"cbsnyt","4","9155","1","43","1","3","1","0",787,0.578623260530761,0.490520315589201,0.486966963661395,1.04604367580604,1.19355651957642,1.1996324392286,0.577576112289513,0.493438003506107,0.488047570590923,29.3937457170842,33.3437786880393,33.6020376336188,0.578623260530761,0.490520315589201,0.486966963661395,1.04604367580604,1.19355651957642,1.1996324392286
"cbsnyt","1","9152","1","33","3","2","0","0",781,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173,0.598503022277267,0.622576194596505,0.611568796330318,28.3162784636091,27.2068928712561,27.7142357671072,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173
"cbsnyt","7","9158","1","34","2","1","1","0",1651,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038,0.577576112289513,0.632985349291906,0.634041758850219,42.5736713488787,38.8591176244675,38.7882044220502,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038
"cbsnyt","3","9154","0","47","4","4","1","1",520,0.208708736183552,0.195836912424996,0.185797030736285,-0.684235568675813,-0.660232057887138,-0.641163935467081,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-4.80548009174976e-07,-4.80548009174976e-07,-4.80548009174976e-07,0.208708736183552,0.195836912424996,0.185797030736285,-0.684235568675813,-0.660232057887138,-0.641163935467081
"cbsnyt","2","9153","1","5","2","2","0","0",1336,0.605768172088989,0.603260397687102,0.598213388609816,1.00125713022579,1.00539180274093,1.01371371850496,0.598503022277267,0.62118352741955,0.616098903254925,37.0351311289586,35.6681356516525,35.9746750421919,0.605768172088989,0.603260397687102,0.598213388609816,1.00125713022579,1.00539180274093,1.01371371850496
"cbsnyt","6","9157","1","18","1","4","1","0",1042,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515,0.577576112289513,0.46970243375439,0.47598298256562,33.8221667301298,39.6835848290328,39.3332645405148,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515
"cbsnyt","1","9152","1","5","3","2","1","0",273,0.578623260530761,0.600299212374826,0.589821746591937,1.04604367580604,1.01027428035935,1.02755526581454,0.577576112289513,0.600978527205684,0.590067187536704,17.3120656424249,16.6739634204489,16.9713082517591,0.578623260530761,0.600299212374826,0.589821746591937,1.04604367580604,1.01027428035935,1.02755526581454
"cbsnyt","3","9154","1","44","4","3","0","0",714,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566,0.598503022277267,0.580381478986606,0.554826592435812,27.0744575136788,27.8734907698501,29.0040396263963,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566
"cbsnyt","3","9154","0","39","2","4","1","0",852,0.578623260530761,0.576197433812666,0.56046068863653,-1.31470755482544,-1.3103339864183,-1.28220756526099,0.577576112289513,0.551670448385033,0.526393572612894,-38.3199057529964,-36.9728862147504,-35.6865965815522,0.578623260530761,0.576197433812666,0.56046068863653,-1.31470755482544,-1.3103339864183,-1.28220756526099
"cbsnyt","4","9155","0","48","4","2","0","0",686,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704,0.598503022277267,0.604786473819447,0.600512265370155,-35.3839770896075,-35.6884786463287,-35.481108782284,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704
"cbsnyt","4","9155","1","5","2","2","1","0",1079,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109,0.577576112289513,0.599557425457536,0.595552850384614,34.417418205815,33.2258043778152,33.4427298809835,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109
"cbsnyt","5","9156b","1","10","2","4","0","0",1498,0.605768172088989,0.604076694942309,0.625688773633705,1.00125713022579,1.00404592596862,0.968403013450196,0.598503022277267,0.574045377131049,0.602374800125584,39.2162953109306,40.7789198891969,38.9692032989332,0.605768172088989,0.604076694942309,0.625688773633705,1.00125713022579,1.00404592596862,0.968403013450196
"cbsnyt","1","9152","1","35","3","2","0","0",294,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173,0.598503022277267,0.622576194596505,0.611568796330318,17.3733801574505,16.6927194674549,17.0039984023308,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173
"cbsnyt","6","9157","1","1","4","2","0","0",618,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786,0.598503022277267,0.604786473819447,0.611391489054428,25.1886501910128,24.9310941674673,24.6603728376896,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786
"cbsnyt","6","9157","1","5","2","2","1","0",1625,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144,0.577576112289513,0.599557425457536,0.606478627775217,42.2371153083307,40.7747647521311,40.3147468922466,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144
"cbsnyt","1","9152","0","44","4","3","1","0",598,0.578623260530761,0.559290218575981,0.548408418442319,-1.31470755482544,-1.28013179960652,-1.26093385096091,0.577576112289513,0.558083157666573,0.547675473594354,-32.103710237754,-31.2520996211447,-30.8034581189802,0.578623260530761,0.559290218575981,0.548408418442319,-1.31470755482544,-1.28013179960652,-1.26093385096091
"cbsnyt","2","9153","1","3","2","4","0","0",2137,0.605768172088989,0.604076694942309,0.59885158496455,1.00125713022579,1.00404592596862,1.01266132829464,0.598503022277267,0.574045377131049,0.569672738737215,46.8395720725282,48.7059560839625,49.0402981865558,0.605768172088989,0.604076694942309,0.59885158496455,1.00125713022579,1.00404592596862,1.01266132829464
"cbsnyt","7","9158","1","26","2","3","1","0",842,0.578623260530761,0.571302596810189,0.567271136440055,1.04604367580604,1.05814580074912,1.06481725640922,0.577576112289513,0.575056410830873,0.576954366578382,30.4035021450064,30.524343384446,30.4333156496434,0.578623260530761,0.571302596810189,0.567271136440055,1.04604367580604,1.05814580074912,1.06481725640922
"cbsnyt","6","9157","0","48","2","3","1","0",1091,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024,0.577576112289513,0.575056410830873,0.582711869128644,-43.3627693180689,-43.2128810797283,-43.6694484256746,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024
"cbsnyt","6","9157","1","3","2","3","0","0",1311,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692,0.598503022277267,0.597116561239376,0.604340585637474,36.6869834209216,36.7697673077747,36.3384742201563,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692
"cbsnyt","1","9152","0","23","3","1","0","1",1813,0.227884977645708,0.275102228856331,0.266061560037776,-0.719196422917637,-0.802152902368027,-0.786549582856821,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-8.97292448122775e-07,-8.97292448122775e-07,-8.97292448122775e-07,0.227884977645708,0.275102228856331,0.266061560037776,-0.719196422917637,-0.802152902368027,-0.786549582856821
"cbsnyt","2","9153","1","21","4","2","0","0",421,0.605768172088989,0.591503206552318,0.586998434623397,1.00125713022579,1.02478112250986,1.03221424704174,0.598503022277267,0.604786473819447,0.59964477978426,20.7898667377449,20.5772886374335,20.7512364740223,0.605768172088989,0.591503206552318,0.586998434623397,1.00125713022579,1.02478112250986,1.03221424704174
"cbsnyt","1","9152","1","50","2","2","1","0",1057,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358,0.577576112289513,0.599557425457536,0.588783456980892,34.0647385692837,32.8853353588622,33.463099861947,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358
"cbsnyt","5","9156b","1","15","4","1","1","0",668,0.578623260530761,0.607020234872644,0.629290919379788,1.04604367580604,0.99919282684475,0.962456875157794,0.577576112289513,0.616783992512406,0.643334210462429,27.0804450774951,25.4087355677931,24.2754499905789,0.578623260530761,0.607020234872644,0.629290919379788,1.04604367580604,0.99919282684475,0.962456875157794
"cbsnyt","6","9157","1","5","2","4","1","1",1355,0.208708736183552,0.20365029872065,0.207596338834993,1.77020654487981,1.78401288002932,1.7732229208509,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,312.535279103828,312.535279103828,312.535279103828,0.208708736183552,0.20365029872065,0.207596338834993,1.77020654487981,1.78401288002932,1.7732229208509
"cbsnyt","3","9154","0","41","2","2","0","1",2242,0.227884977645708,0.222397699873163,0.211165622190226,-0.719196422917637,-0.709281422086099,-0.688765408869167,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-9.97821631597471e-07,-9.97821631597471e-07,-9.97821631597471e-07,0.227884977645708,0.222397699873163,0.211165622190226,-0.719196422917637,-0.709281422086099,-0.688765408869167
"cbsnyt","5","9156b","1","11","2","4","1","0",601,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834,0.577576112289513,0.551670448385033,0.580713178643885,25.6864923455123,26.7386409263884,25.5594399697427,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834
"cbsnyt","3","9154","0","47","4","2","1","0",337,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377,0.577576112289513,0.582852901685643,0.557036081193737,-24.1001411033005,-24.2752802339725,-23.4268207574143,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377
"cbsnyt","6","9157","0","9","4","2","0","0",618,0.605768172088989,0.591503206552318,0.59902054354948,-1.36441646648511,-1.33811151574909,-1.35192091764616,0.598503022277267,0.604786473819447,0.611391489054428,-33.5844951955183,-33.8735110696477,-34.1796136773118,0.605768172088989,0.591503206552318,0.59902054354948,-1.36441646648511,-1.33811151574909,-1.35192091764616
"cbsnyt","7","9158","0","41","4","2","0","0",695,0.605768172088989,0.591503206552318,0.587749760174792,-1.36441646648511,-1.33811151574909,-1.33125860432568,0.598503022277267,0.604786473819447,0.605761974347602,-35.6153313840187,-35.9218238911247,-35.9696065066361,0.605768172088989,0.591503206552318,0.587749760174792,-1.36441646648511,-1.33811151574909,-1.33125860432568
"cbsnyt","5","9156b","0","44","1","4","1","0",1203,0.578623260530761,0.49552304239918,0.518452955119944,-1.31470755482544,-1.16981461263424,-1.20892625720315,0.577576112289513,0.46970243375439,0.497383039841996,-45.5341725081412,-39.0661831266429,-40.6835611088261,0.578623260530761,0.49552304239918,0.518452955119944,-1.31470755482544,-1.16981461263424,-1.20892625720315
"cbsnyt","3","9154","0","19","4","3","1","1",785,0.208708736183552,0.192704035044812,0.183206918959344,-0.684235568675813,-0.654316331434761,-0.636190982299631,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.90432070379226e-07,-5.90432070379226e-07,-5.90432070379226e-07,0.208708736183552,0.192704035044812,0.183206918959344,-0.684235568675813,-0.654316331434761,-0.636190982299631
"cbsnyt","1","9152","0","23","2","2","1","0",1057,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832,0.577576112289513,0.599557425457536,0.588783456980892,-42.6817412392542,-43.9852349516545,-43.3425321974497,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832
"cbsnyt","4","9155","1","41","4","3","0","0",1863,0.605768172088989,0.587485432106452,0.584511259598117,1.00125713022579,1.03141051932372,1.03631967521092,0.598503022277267,0.580381478986606,0.576636708831772,43.7337869617075,45.024477649898,45.291528901202,0.605768172088989,0.587485432106452,0.584511259598117,1.00125713022579,1.03141051932372,1.03631967521092
"cbsnyt","5","9156b","1","6","4","2","0","0",789,0.605768172088989,0.591503206552318,0.614117632549003,1.00125713022579,1.02478112250986,0.987490541958581,0.598503022277267,0.604786473819447,0.631542338167887,28.4609347228188,28.1699193203256,26.9301594220638,0.605768172088989,0.591503206552318,0.614117632549003,1.00125713022579,1.02478112250986,0.987490541958581
"cbsnyt","4","9155","0","39","2","3","0","0",1066,0.605768172088989,0.599279921051876,0.595747239858051,-1.36441646648511,-1.35239946237575,-1.34589371997854,0.598503022277267,0.597116561239376,0.593395245005626,-44.1085914785927,-44.0252000616807,-43.8020087765345,0.605768172088989,0.599279921051876,0.595747239858051,-1.36441646648511,-1.35239946237575,-1.34589371997854
"cbsnyt","2","9153","0","24","2","1","1","0",1196,0.578623260530761,0.618618776814299,0.613618584811331,-1.31470755482544,-1.38849257709106,-1.37907960258884,0.577576112289513,0.632985349291906,0.62809396540625,-45.4015024207277,-48.965596081339,-48.6411432009233,0.578623260530761,0.618618776814299,0.613618584811331,-1.31470755482544,-1.38849257709106,-1.37907960258884
"cbsnyt","5","9156b","1","25","3","3","0","0",1083,0.605768172088989,0.623729117667869,0.646690351245163,1.00125713022579,0.971636877815596,0.933689124523496,0.598503022277267,0.598540525041013,0.625875507983286,33.3445519296908,33.3425167622584,31.8589990998182,0.605768172088989,0.623729117667869,0.646690351245163,1.00125713022579,0.971636877815596,0.933689124523496
"cbsnyt","2","9153","1","21","4","2","1","0",365,0.578623260530761,0.563378512649003,0.55866092362098,1.04604367580604,1.07126426523088,1.07908532246136,0.577576112289513,0.582852901685643,0.577938639420726,20.0176918210293,19.8511692135596,20.0062472884182,0.578623260530761,0.563378512649003,0.55866092362098,1.04604367580604,1.07126426523088,1.07908532246136
"cbsnyt","6","9157","0","22","4","3","1","0",1219,0.578623260530761,0.559290218575981,0.567334795538587,-1.31470755482544,-1.28013179960652,-1.29444277580046,0.577576112289513,0.558083157666573,0.565835177405931,-45.8359764581074,-44.6200919424144,-45.1009875609374,0.578623260530761,0.559290218575981,0.567334795538587,-1.31470755482544,-1.28013179960652,-1.29444277580046
"cbsnyt","2","9153","1","5","4","3","0","0",287,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838,0.598503022277267,0.580381478986606,0.575754005173166,17.1653082184936,17.671898317744,17.8014304463431,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838
"cbsnyt","4","9155","0","5","2","4","1","1",837,0.208708736183552,0.20365029872065,0.200210096124573,-0.684235568675813,-0.674858305715621,-0.668440282988149,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.09674231573307e-07,-6.09674231573307e-07,-6.09674231573307e-07,0.208708736183552,0.20365029872065,0.200210096124573,-0.684235568675813,-0.674858305715621,-0.668440282988149
"cbsnyt","7","9158","1","10","2","1","1","1",2436,0.208708736183552,0.233773158457738,0.229969637753967,1.77020654487981,1.70493638714458,1.71453083293265,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,419.0521200421,419.0521200421,419.0521200421,0.208708736183552,0.233773158457738,0.229969637753967,1.77020654487981,1.70493638714458,1.71453083293265
"cbsnyt","5","9156a","1","1","2","1","1","0",1217,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,36.5521439795954,33.3629686453382,31.8591318724112,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","5","9156a","1","44","2","2","1","0",890,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253,0.577576112289513,0.599557425457536,0.626728695322199,31.2580995486744,30.1758689340346,28.8390348658371,0.578623260530761,0.575364062075291,0.597550223809377,1.04604367580604,1.05142977616701,1.01480731385253
"cbsnyt","4","9155","0","31","3","2","0","0",345,0.605768172088989,0.627617642833626,0.624878430020222,-1.36441646648511,-1.40558465467694,-1.4003607527606,0.598503022277267,0.622576194596505,0.618206325205747,-25.0930894556906,-25.9292640418659,-25.7756416970723,0.605768172088989,0.627617642833626,0.624878430020222,-1.36441646648511,-1.40558465467694,-1.4003607527606
"cbsnyt","4","9155","1","45","3","3","0","0",536,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554,0.598503022277267,0.598540525041013,0.594674489620337,23.4581118368304,23.4566800831413,23.604288986599,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554
"cbsnyt","5","9156b","1","30","2","2","0","0",1340,0.605768172088989,0.603260397687102,0.625066541815207,1.00125713022579,1.00539180274093,0.969429902580483,0.598503022277267,0.62118352741955,0.647456245955331,37.0905315056701,35.721491157397,34.1321971873419,0.605768172088989,0.603260397687102,0.625066541815207,1.00125713022579,1.00539180274093,0.969429902580483
"cbsnyt","4","9155","1","41","2","4","1","0",743,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061,0.577576112289513,0.551670448385033,0.548463018034656,28.5602479499034,29.7301089003888,29.8754789431914,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061
"cbsnyt","7","9158","1","10","2","2","1","0",790,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,29.4497160864955,28.4300960583608,28.3713769392148,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","7","9158","1","44","4","3","0","0",868,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916,0.598503022277267,0.580381478986606,0.581981765914007,29.8517997877357,30.7327991863356,30.6549320152691,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916
"cbsnyt","3","9154","0","50","2","1","1","0",599,0.578623260530761,0.618618776814299,0.603660233361592,-1.31470755482544,-1.38849257709106,-1.36050243589247,0.577576112289513,0.632985349291906,0.607990517377719,-32.1305415924064,-34.6528426946982,-33.4946288298185,0.578623260530761,0.618618776814299,0.603660233361592,-1.31470755482544,-1.38849257709106,-1.36050243589247
"cbsnyt","4","9155","0","5","4","3","1","0",869,0.578623260530761,0.559290218575981,0.556132137244775,-1.31470755482544,-1.28013179960652,-1.27454177432569,0.577576112289513,0.558083157666573,0.554609674926218,-38.7003170630065,-37.673719182795,-37.4926896878441,0.578623260530761,0.559290218575981,0.556132137244775,-1.31470755482544,-1.28013179960652,-1.27454177432569
"cbsnyt","6","9157","0","23","4","2","1","1",332,0.208708736183552,0.195300153625077,0.199633434097118,-0.684235568675813,-0.659220650070702,-0.667361144929118,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-3.83976063928757e-07,-3.83976063928757e-07,-3.83976063928757e-07,0.208708736183552,0.195300153625077,0.199633434097118,-0.684235568675813,-0.659220650070702,-0.667361144929118
"cbsnyt","4","9155","0","5","2","2","0","0",1207,0.605768172088989,0.603260397687102,0.599248531896283,-1.36441646648511,-1.35976110186303,-1.35234154273893,0.598503022277267,0.62118352741955,0.616953510720127,-46.935151317924,-48.4074176733406,-48.1297390537229,0.605768172088989,0.603260397687102,0.599248531896283,-1.36441646648511,-1.35976110186303,-1.35234154273893
"cbsnyt","7","9158","1","5","1","3","1","0",1178,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125,0.577576112289513,0.493438003506107,0.493528722161443,35.961699844076,40.7943571529787,40.7890483385314,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125
"cbsnyt","7","9158","1","26","4","2","1","0",558,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859,0.577576112289513,0.582852901685643,0.584157493075874,24.7505392828847,24.5446451980663,24.493763946903,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859
"cbsnyt","1","9152","1","25","2","2","0","0",1330,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808,0.598503022277267,0.62118352741955,0.610307930946863,36.9518748277842,35.5879524052695,36.24204428539,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808
"cbsnyt","1","9152","1","50","3","2","0","0",294,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173,0.598503022277267,0.622576194596505,0.611568796330318,17.3733801574505,16.6927194674549,17.0039984023308,0.605768172088989,0.627617642833626,0.617528257851979,1.00125713022579,0.965219298324265,0.981866029378173
"cbsnyt","2","9153","1","49","3","3","1","0",577,0.578623260530761,0.596308907312046,0.592810970730245,1.04604367580604,1.01685440976488,1.02262378081241,0.577576112289513,0.576503045474741,0.57200609632326,25.1683922144294,25.2109887490553,25.3895824450313,0.578623260530761,0.596308907312046,0.592810970730245,1.04604367580604,1.01685440976488,1.02262378081241
"cbsnyt","1","9152","0","5","3","1","1","0",367,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318,0.577576112289513,0.634360167514496,0.623618931834083,-25.149981331,-27.17502836877,-26.7811580504601,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318
"cbsnyt","6","9157","1","36","1","4","1","0",1122,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515,0.577576112289513,0.46970243375439,0.47598298256562,35.0965150716765,41.1787791173531,40.8152594947342,0.578623260530761,0.49552304239918,0.50264426036426,1.04604367580604,1.18502440731407,1.17292164695515
"cbsnyt","7","9158","1","50","2","2","1","0",804,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,29.7095169760456,28.6809020160232,28.621664885792,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","2","9153","1","43","4","2","0","0",842,0.605768172088989,0.591503206552318,0.586998434623397,1.00125713022579,1.02478112250986,1.03221424704174,0.598503022277267,0.604786473819447,0.59964477978426,29.4013115004482,29.1006806679242,29.3466800575735,0.605768172088989,0.591503206552318,0.586998434623397,1.00125713022579,1.02478112250986,1.03221424704174
"cbsnyt","7","9158","1","47","3","2","0","0",755,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187,0.598503022277267,0.622576194596505,0.623369346815873,27.8409553249881,26.7501921177191,26.7142337824518,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187
"cbsnyt","3","9154","0","36","2","2","1","0",1956,0.578623260530761,0.575364062075291,0.559806310737103,-1.31470755482544,-1.30883390375644,-1.2810467954454,0.577576112289513,0.599557425457536,0.573997298631909,-58.0616081050339,-59.8348005498435,-57.7767005108589,0.578623260530761,0.575364062075291,0.559806310737103,-1.31470755482544,-1.30883390375644,-1.2810467954454
"cbsnyt","5","9156b","1","3","2","3","0","0",1065,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624,0.598503022277267,0.597116561239376,0.624632578845273,33.0662893297551,33.140903149134,31.6600737490047,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624
"cbsnyt","4","9155","1","3","2","4","1","0",1294,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061,0.577576112289513,0.551670448385033,0.548463018034656,37.6907435196787,39.2346001807195,39.4264439283062,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061
"cbsnyt","6","9157","0","5","1","4","0","0",1694,0.605768172088989,0.52432819235441,0.531562640419883,-1.36441646648511,-1.21903826214548,-1.23154609369485,0.598503022277267,0.492404189360562,0.498381553232828,-55.6033925693832,-47.9301624278873,-48.3470140038185,0.605768172088989,0.52432819235441,0.531562640419883,-1.36441646648511,-1.21903826214548,-1.23154609369485
"cbsnyt","2","9153","0","11","2","2","1","0",721,0.578623260530761,0.575364062075291,0.570081794550892,-1.31470755482544,-1.30883390375644,-1.29935392274347,0.577576112289513,0.599557425457536,0.59468186426603,-35.2510670194158,-36.327629101493,-36.0866413768612,0.578623260530761,0.575364062075291,0.570081794550892,-1.31470755482544,-1.30883390375644,-1.29935392274347
"cbsnyt","3","9154","0","3","4","4","1","0",578,0.578623260530761,0.564217590830557,0.548986435427917,-1.31470755482544,-1.2888849613086,-1.26194917748319,0.577576112289513,0.53451920647945,0.509157777934949,-31.562293503418,-29.7317207056172,-28.6818273388867,0.578623260530761,0.564217590830557,0.548986435427917,-1.31470755482544,-1.2888849613086,-1.26194917748319
